         1;      33.018104;      33.025614
         1;      33.022000;      33.022000
         1;      33.021545;      33.022381
         1;      33.021096;      33.022767
         1;      33.020652;      33.023159
         1;      33.020214;      33.023556
         1;      33.019780;      33.023958
         1;      33.019353;      33.024364
         1;      33.018931;      33.024776
         1;      33.018514;      33.025193
         1;      33.014327;      33.030077
         1;      33.017699;      33.026040
         1;      33.017300;      33.026471
         1;      33.016907;      33.026906
         1;      33.016520;      33.027346
         1;      33.016139;      33.027791
         1;      33.015764;      33.028239
         1;      33.015396;      33.028693
         1;      33.015033;      33.029150
         1;      33.014677;      33.029612
         1;      33.011192;      33.034944
         1;      33.013984;      33.030547
         1;      33.013647;      33.031021
         1;      33.013317;      33.031498
         1;      33.012993;      33.031980
         1;      33.012676;      33.032465
         1;      33.012366;      33.032954
         1;      33.012062;      33.033446
         1;      33.011765;      33.033942
         1;      33.011475;      33.034441
         1;      33.010915;      33.035450
         1;      33.010646;      33.035959
         1;      33.010384;      33.036472
         1;      33.010128;      33.036987
